,acc_x,acc_y,acc_z,ori_x,ori_y,ori_z,mag_x,mag_y,mag_z
2019-06-18 23:16:04.249,,,,,,,,,
2019-06-18 23:16:04.499,,,,,,,,,
2019-06-18 23:16:04.749,,,,,,,,,
2019-06-18 23:16:04.999,,,,,,,,,
2019-06-18 23:16:05.249,,,,,,,,,
2019-06-18 23:16:05.499,,,,,,,,,
2019-06-18 23:16:05.749,,,,,,,,,
2019-06-18 23:16:05.999,,,,,,,,,
2019-06-18 23:16:06.249,,,,,,,,,
2019-06-18 23:16:06.499,,,,,,,,,
2019-06-18 23:16:06.749,,,,,,,,,
2019-06-18 23:16:06.999,,,,,,,,,
2019-06-18 23:16:07.249,,,,,,,,,
2019-06-18 23:16:07.499,,,,,,,,,
2019-06-18 23:16:07.749,,,,,,,,,
2019-06-18 23:16:07.999,,,,,,,,,
2019-06-18 23:16:08.249,,,,,,,,,
2019-06-18 23:16:08.499,,,,,,,,,
2019-06-18 23:16:08.749,,,,,,,,,
2019-06-18 23:16:08.999,,,,,,,,,
2019-06-18 23:16:09.249,,,,,,,,,
2019-06-18 23:16:09.499,,,,,,,,,
2019-06-18 23:16:09.749,,,,,,,,,
2019-06-18 23:16:09.999,,,,,,,,,
2019-06-18 23:16:10.249,,,,,,,,,
2019-06-18 23:16:10.499,,,,,,,,,
2019-06-18 23:16:10.749,,,,,,,,,
2019-06-18 23:16:10.999,,,,,,,,,
2019-06-18 23:16:11.249,,,,,,,,,
2019-06-18 23:16:11.499,,,,,,,,,
2019-06-18 23:16:11.749,,,,,,,,,
2019-06-18 23:16:11.999,,,,,,,,,
2019-06-18 23:16:12.249,,,,,,,,,
2019-06-18 23:16:12.499,,,,,,,,,
2019-06-18 23:16:12.749,,,,,,,,,
2019-06-18 23:16:12.999,,,,,,,,,
2019-06-18 23:16:13.249,,,,,,,,,
2019-06-18 23:16:13.499,,,,,,,,,
2019-06-18 23:16:13.749,,,,,,,,,
2019-06-18 23:16:13.999,,,,,,,,,
2019-06-18 23:16:14.249,,,,,,,,,
2019-06-18 23:16:14.499,,,,,,,,,
2019-06-18 23:16:14.749,,,,,,,,,
2019-06-18 23:16:14.999,,,,,,,,,
2019-06-18 23:16:15.249,,,,,,,,,
2019-06-18 23:16:15.499,,,,,,,,,
2019-06-18 23:16:15.749,,,,,,,,,
2019-06-18 23:16:15.999,,,,,,,,,
2019-06-18 23:16:16.249,,,,,,,,,
2019-06-18 23:16:16.499,,,,,,,,,
2019-06-18 23:16:16.749,,,,,,,,,
2019-06-18 23:16:16.999,,,,,,,,,
2019-06-18 23:16:17.249,,,,,,,,,
2019-06-18 23:16:17.499,,,,,,,,,
2019-06-18 23:16:17.749,,,,,,,,,
2019-06-18 23:16:17.999,,,,,,,,,
2019-06-18 23:16:18.249,,,,,,,,,
2019-06-18 23:16:18.499,,,,,,,,,
2019-06-18 23:16:18.749,,,,,,,,,
2019-06-18 23:16:18.999,,,,,,,,,
2019-06-18 23:16:19.249,,,,,,,,,
2019-06-18 23:16:19.499,,,,,,,,,
2019-06-18 23:16:19.749,,,,,,,,,
2019-06-18 23:16:19.999,,,,,,,,,
2019-06-18 23:16:20.249,,,,,,,,,
2019-06-18 23:16:20.499,,,,,,,,,
2019-06-18 23:16:20.749,,,,,,,,,
2019-06-18 23:16:20.999,,,,,,,,,
2019-06-18 23:16:21.249,,,,,,,,,
2019-06-18 23:16:21.499,,,,,,,,,
2019-06-18 23:16:21.749,,,,,,,,,
2019-06-18 23:16:21.999,,,,,,,,,
2019-06-18 23:16:22.249,,,,,,,,,
2019-06-18 23:16:22.499,,,,,,,,,
2019-06-18 23:16:22.749,,,,,,,,,
2019-06-18 23:16:22.999,,,,,,,,,
2019-06-18 23:16:23.249,,,,,,,,,
2019-06-18 23:16:23.499,,,,,,,,,
2019-06-18 23:16:23.749,,,,,,,,,
2019-06-18 23:16:23.999,,,,,,,,,
2019-06-18 23:16:24.249,,,,,,,,,
2019-06-18 23:16:24.499,,,,,,,,,
2019-06-18 23:16:24.749,,,,,,,,,
2019-06-18 23:16:24.999,,,,,,,,,
2019-06-18 23:16:25.249,,,,,,,,,
2019-06-18 23:16:25.499,,,,,,,,,
2019-06-18 23:16:25.749,,,,,,,,,
2019-06-18 23:16:25.999,,,,,,,,,
2019-06-18 23:16:26.249,,,,,,,,,
2019-06-18 23:16:26.499,,,,,,,,,
2019-06-18 23:16:26.749,,,,,,,,,
2019-06-18 23:16:26.999,,,,,,,,,
2019-06-18 23:16:27.249,,,,,,,,,
2019-06-18 23:16:27.499,,,,,,,,,
2019-06-18 23:16:27.749,,,,,,,,,
2019-06-18 23:16:27.999,,,,,,,,,
2019-06-18 23:16:28.249,,,,,,,,,
2019-06-18 23:16:28.499,,,,,,,,,
2019-06-18 23:16:28.749,,,,,,,,,
2019-06-18 23:16:28.999,,,,,,,,,
2019-06-18 23:16:29.249,,,,,,,,,
2019-06-18 23:16:29.499,,,,,,,,,
2019-06-18 23:16:29.749,,,,,,,,,
2019-06-18 23:16:29.999,,,,,,,,,
2019-06-18 23:16:30.249,,,,,,,,,
2019-06-18 23:16:30.499,,,,,,,,,
2019-06-18 23:16:30.749,,,,,,,,,
2019-06-18 23:16:30.999,,,,,,,,,
2019-06-18 23:16:31.249,,,,,,,,,
2019-06-18 23:16:31.499,,,,,,,,,
2019-06-18 23:16:31.749,,,,,,,,,
2019-06-18 23:16:31.999,,,,,,,,,
2019-06-18 23:16:32.249,,,,,,,,,
2019-06-18 23:16:32.499,,,,,,,,,
2019-06-18 23:16:32.749,,,,,,,,,
2019-06-18 23:16:32.999,,,,,,,,,
2019-06-18 23:16:33.249,,,,,,,,,
2019-06-18 23:16:33.499,,,,,,,,,
2019-06-18 23:16:33.749,,,,,,,,,
2019-06-18 23:16:33.999,,,,,,,,,
2019-06-18 23:16:34.249,,,,,,,,,
2019-06-18 23:16:34.499,,,,,,,,,
2019-06-18 23:16:34.749,,,,,,,,,
2019-06-18 23:16:34.999,,,,,,,,,
2019-06-18 23:16:35.249,,,,,,,,,
2019-06-18 23:16:35.499,,,,,,,,,
2019-06-18 23:16:35.749,,,,,,,,,
2019-06-18 23:16:35.999,,,,,,,,,
2019-06-18 23:16:36.249,,,,,,,,,
2019-06-18 23:16:36.499,,,,,,,,,
2019-06-18 23:16:36.749,,,,,,,,,
2019-06-18 23:16:36.999,,,,,,,,,
2019-06-18 23:16:37.249,,,,,,,,,
2019-06-18 23:16:37.499,,,,,,,,,
2019-06-18 23:16:37.749,,,,,,,,,
2019-06-18 23:16:37.999,,,,,,,,,
2019-06-18 23:16:38.249,,,,,,,,,
2019-06-18 23:16:38.499,,,,,,,,,
2019-06-18 23:16:38.749,,,,,,,,,
2019-06-18 23:16:38.999,,,,,,,,,
2019-06-18 23:16:39.249,,,,,,,,,
2019-06-18 23:16:39.499,,,,,,,,,
2019-06-18 23:16:39.749,,,,,,,,,
2019-06-18 23:16:39.999,,,,,,,,,
2019-06-18 23:16:40.249,,,,,,,,,
2019-06-18 23:16:40.499,,,,,,,,,
2019-06-18 23:16:40.749,,,,,,,,,
2019-06-18 23:16:40.999,,,,,,,,,
2019-06-18 23:16:41.249,,,,,,,,,
2019-06-18 23:16:41.499,,,,,,,,,
2019-06-18 23:16:41.749,,,,,,,,,
2019-06-18 23:16:41.999,,,,,,,,,
2019-06-18 23:16:42.249,,,,,,,,,
2019-06-18 23:16:42.499,,,,,,,,,
2019-06-18 23:16:42.749,,,,,,,,,
2019-06-18 23:16:42.999,,,,,,,,,
2019-06-18 23:16:43.249,,,,,,,,,
2019-06-18 23:16:43.499,,,,,,,,,
2019-06-18 23:16:43.749,,,,,,,,,
2019-06-18 23:16:43.999,,,,,,,,,
2019-06-18 23:16:44.249,,,,,,,,,
2019-06-18 23:16:44.499,,,,,,,,,
2019-06-18 23:16:44.749,,,,,,,,,
2019-06-18 23:16:44.999,,,,,,,,,
2019-06-18 23:16:45.249,,,,,,,,,
2019-06-18 23:16:45.499,,,,,,,,,
2019-06-18 23:16:45.749,,,,,,,,,
2019-06-18 23:16:45.999,,,,,,,,,
2019-06-18 23:16:46.249,,,,,,,,,
2019-06-18 23:16:46.499,,,,,,,,,
2019-06-18 23:16:46.749,,,,,,,,,
2019-06-18 23:16:46.999,,,,,,,,,
2019-06-18 23:16:47.249,,,,,,,,,
2019-06-18 23:16:47.499,,,,,,,,,
2019-06-18 23:16:47.749,,,,,,,,,
2019-06-18 23:16:47.999,,,,,,,,,
2019-06-18 23:16:48.249,,,,,,,,,
2019-06-18 23:16:48.499,,,,,,,,,
2019-06-18 23:16:48.749,,,,,,,,,
2019-06-18 23:16:48.999,,,,,,,,,
2019-06-18 23:16:49.249,,,,,,,,,
2019-06-18 23:16:49.499,,,,,,,,,
2019-06-18 23:16:49.749,,,,,,,,,
2019-06-18 23:16:49.999,,,,,,,,,
2019-06-18 23:16:50.249,,,,,,,,,
2019-06-18 23:16:50.499,,,,,,,,,
2019-06-18 23:16:50.749,,,,,,,,,
2019-06-18 23:16:50.999,,,,,,,,,
2019-06-18 23:16:51.249,,,,,,,,,
2019-06-18 23:16:51.499,,,,,,,,,
2019-06-18 23:16:51.749,,,,,,,,,
2019-06-18 23:16:51.999,,,,,,,,,
2019-06-18 23:16:52.249,,,,,,,,,
2019-06-18 23:16:52.499,,,,,,,,,
2019-06-18 23:16:52.749,,,,,,,,,
2019-06-18 23:16:52.999,,,,,,,,,
2019-06-18 23:16:53.249,,,,,,,,,
2019-06-18 23:16:53.499,,,,,,,,,
2019-06-18 23:16:53.749,,,,,,,,,
2019-06-18 23:16:53.999,,,,,,,,,
2019-06-18 23:16:54.249,,,,,,,,,
2019-06-18 23:16:54.499,,,,,,,,,
2019-06-18 23:16:54.749,,,,,,,,,
2019-06-18 23:16:54.999,,,,,,,,,
2019-06-18 23:16:55.249,,,,,,,,,
2019-06-18 23:16:55.499,,,,,,,,,
2019-06-18 23:16:55.749,,,,,,,,,
2019-06-18 23:16:55.999,,,,,,,,,
2019-06-18 23:16:56.249,,,,,,,,,
2019-06-18 23:16:56.499,,,,,,,,,
2019-06-18 23:16:56.749,,,,,,,,,
2019-06-18 23:16:56.999,,,,,,,,,
2019-06-18 23:16:57.249,,,,,,,,,
2019-06-18 23:16:57.499,,,,,,,,,
2019-06-18 23:16:57.749,,,,,,,,,
2019-06-18 23:16:57.999,,,,,,,,,
2019-06-18 23:16:58.249,,,,,,,,,
2019-06-18 23:16:58.499,,,,,,,,,
2019-06-18 23:16:58.749,,,,,,,,,
2019-06-18 23:16:58.999,,,,,,,,,
2019-06-18 23:16:59.249,,,,,,,,,
2019-06-18 23:16:59.499,,,,,,,,,
2019-06-18 23:16:59.749,,,,,,,,,
2019-06-18 23:16:59.999,,,,,,,,,
2019-06-18 23:17:00.249,,,,,,,,,
2019-06-18 23:17:00.499,,,,,,,,,
2019-06-18 23:17:00.749,,,,,,,,,
2019-06-18 23:17:00.999,,,,,,,,,
2019-06-18 23:17:01.249,,,,,,,,,
2019-06-18 23:17:01.499,,,,,,,,,
2019-06-18 23:17:01.749,,,,,,,,,
2019-06-18 23:17:01.999,,,,,,,,,
2019-06-18 23:17:02.249,,,,,,,,,
2019-06-18 23:17:02.499,,,,,,,,,
2019-06-18 23:17:02.749,,,,,,,,,
2019-06-18 23:17:02.999,,,,,,,,,
2019-06-18 23:17:03.249,,,,,,,,,
2019-06-18 23:17:03.499,,,,,,,,,
2019-06-18 23:17:03.749,,,,,,,,,
2019-06-18 23:17:03.999,,,,,,,,,
2019-06-18 23:17:04.249,,,,,,,,,
2019-06-18 23:17:04.499,,,,,,,,,
2019-06-18 23:17:04.749,,,,,,,,,
2019-06-18 23:17:04.999,,,,,,,,,
2019-06-18 23:17:05.249,,,,,,,,,
2019-06-18 23:17:05.499,,,,,,,,,
2019-06-18 23:17:05.749,,,,,,,,,
2019-06-18 23:17:05.999,,,,,,,,,
2019-06-18 23:17:06.249,,,,,,,,,
2019-06-18 23:17:06.499,,,,,,,,,
2019-06-18 23:17:06.749,,,,,,,,,
2019-06-18 23:17:06.999,,,,,,,,,
2019-06-18 23:17:07.249,,,,,,,,,
2019-06-18 23:17:07.499,,,,,,,,,
2019-06-18 23:17:07.749,,,,,,,,,
2019-06-18 23:17:07.999,,,,,,,,,
2019-06-18 23:17:08.249,,,,,,,,,
2019-06-18 23:17:08.499,,,,,,,,,
2019-06-18 23:17:08.749,,,,,,,,,
2019-06-18 23:17:08.999,,,,,,,,,
2019-06-18 23:17:09.249,,,,,,,,,
2019-06-18 23:17:09.499,,,,,,,,,
2019-06-18 23:17:09.749,,,,,,,,,
2019-06-18 23:17:09.999,,,,,,,,,
2019-06-18 23:17:10.249,,,,,,,,,
2019-06-18 23:17:10.499,,,,,,,,,
2019-06-18 23:17:10.749,,,,,,,,,
2019-06-18 23:17:10.999,,,,,,,,,
2019-06-18 23:17:11.249,,,,,,,,,
2019-06-18 23:17:11.499,,,,,,,,,
2019-06-18 23:17:11.749,,,,,,,,,
2019-06-18 23:17:11.999,,,,,,,,,
2019-06-18 23:17:12.249,,,,,,,,,
2019-06-18 23:17:12.499,,,,,,,,,
2019-06-18 23:17:12.749,,,,,,,,,
2019-06-18 23:17:12.999,,,,,,,,,
2019-06-18 23:17:13.249,,,,,,,,,
2019-06-18 23:17:13.499,,,,,,,,,
2019-06-18 23:17:13.749,,,,,,,,,
2019-06-18 23:17:13.999,,,,,,,,,
2019-06-18 23:17:14.249,,,,,,,,,
2019-06-18 23:17:14.499,,,,,,,,,
2019-06-18 23:17:14.749,,,,,,,,,
2019-06-18 23:17:14.999,,,,,,,,,
2019-06-18 23:17:15.249,,,,,,,,,
2019-06-18 23:17:15.499,,,,,,,,,
2019-06-18 23:17:15.749,,,,,,,,,
2019-06-18 23:17:15.999,,,,,,,,,
2019-06-18 23:17:16.249,,,,,,,,,
2019-06-18 23:17:16.499,,,,,,,,,
2019-06-18 23:17:16.749,,,,,,,,,
2019-06-18 23:17:16.999,,,,,,,,,
2019-06-18 23:17:17.249,,,,,,,,,
2019-06-18 23:17:17.499,,,,,,,,,
2019-06-18 23:17:17.749,,,,,,,,,
2019-06-18 23:17:17.999,,,,,,,,,
2019-06-18 23:17:18.249,,,,,,,,,
2019-06-18 23:17:18.499,,,,,,,,,
2019-06-18 23:17:18.749,,,,,,,,,
2019-06-18 23:17:18.999,,,,,,,,,
2019-06-18 23:17:19.249,,,,,,,,,
2019-06-18 23:17:19.499,,,,,,,,,
2019-06-18 23:17:19.749,,,,,,,,,
2019-06-18 23:17:19.999,,,,,,,,,
2019-06-18 23:17:20.249,,,,,,,,,
2019-06-18 23:17:20.499,,,,,,,,,
2019-06-18 23:17:20.749,,,,,,,,,
2019-06-18 23:17:20.999,,,,,,,,,
2019-06-18 23:17:21.249,,,,,,,,,
2019-06-18 23:17:21.499,,,,,,,,,
2019-06-18 23:17:21.749,,,,,,,,,
2019-06-18 23:17:21.999,,,,,,,,,
2019-06-18 23:17:22.249,,,,,,,,,
2019-06-18 23:17:22.499,,,,,,,,,
2019-06-18 23:17:22.749,,,,,,,,,
2019-06-18 23:17:22.999,,,,,,,,,
2019-06-18 23:17:23.249,,,,,,,,,
2019-06-18 23:17:23.499,,,,,,,,,
2019-06-18 23:17:23.749,,,,,,,,,
2019-06-18 23:17:23.999,,,,,,,,,
2019-06-18 23:17:24.249,,,,,,,,,
2019-06-18 23:17:24.499,,,,,,,,,
2019-06-18 23:17:24.749,,,,,,,,,
2019-06-18 23:17:24.999,,,,,,,,,
2019-06-18 23:17:25.249,,,,,,,,,
2019-06-18 23:17:25.499,,,,,,,,,
2019-06-18 23:17:25.749,,,,,,,,,
2019-06-18 23:17:25.999,,,,,,,,,
2019-06-18 23:17:26.249,,,,,,,,,
2019-06-18 23:17:26.499,,,,,,,,,
2019-06-18 23:17:26.749,,,,,,,,,
2019-06-18 23:17:26.999,,,,,,,,,
2019-06-18 23:17:27.249,,,,,,,,,
2019-06-18 23:17:27.499,,,,,,,,,
2019-06-18 23:17:27.749,,,,,,,,,
2019-06-18 23:17:27.999,,,,,,,,,
2019-06-18 23:17:28.249,,,,,,,,,
2019-06-18 23:17:28.499,,,,,,,,,
2019-06-18 23:17:28.749,,,,,,,,,
2019-06-18 23:17:28.999,,,,,,,,,
2019-06-18 23:17:29.249,,,,,,,,,
2019-06-18 23:17:29.499,,,,,,,,,
2019-06-18 23:17:29.749,,,,,,,,,
2019-06-18 23:17:29.999,,,,,,,,,
2019-06-18 23:17:30.249,,,,,,,,,
2019-06-18 23:17:30.499,,,,,,,,,
2019-06-18 23:17:30.749,,,,,,,,,
2019-06-18 23:17:30.999,,,,,,,,,
2019-06-18 23:17:31.249,,,,,,,,,
2019-06-18 23:17:31.499,,,,,,,,,
2019-06-18 23:17:31.749,,,,,,,,,
2019-06-18 23:17:31.999,,,,,,,,,
2019-06-18 23:17:32.249,,,,,,,,,
2019-06-18 23:17:32.499,,,,,,,,,
2019-06-18 23:17:32.749,,,,,,,,,
2019-06-18 23:17:32.999,,,,,,,,,
2019-06-18 23:17:33.249,,,,,,,,,
2019-06-18 23:17:33.499,,,,,,,,,
2019-06-18 23:17:33.749,,,,,,,,,
2019-06-18 23:17:33.999,,,,,,,,,
2019-06-18 23:17:34.249,,,,,,,,,
2019-06-18 23:17:34.499,,,,,,,,,
2019-06-18 23:17:34.749,,,,,,,,,
2019-06-18 23:17:34.999,,,,,,,,,
2019-06-18 23:17:35.249,,,,,,,,,
2019-06-18 23:17:35.499,,,,,,,,,
2019-06-18 23:17:35.749,,,,,,,,,
2019-06-18 23:17:35.999,,,,,,,,,
2019-06-18 23:17:36.249,,,,,,,,,
2019-06-18 23:17:36.499,,,,,,,,,
2019-06-18 23:17:36.749,,,,,,,,,
2019-06-18 23:17:36.999,,,,,,,,,
2019-06-18 23:17:37.249,,,,,,,,,
2019-06-18 23:17:37.499,,,,,,,,,
2019-06-18 23:17:37.749,,,,,,,,,
2019-06-18 23:17:37.999,,,,,,,,,
2019-06-18 23:17:38.249,,,,,,,,,
2019-06-18 23:17:38.499,,,,,,,,,
2019-06-18 23:17:38.749,,,,,,,,,
2019-06-18 23:17:38.999,,,,,,,,,
2019-06-18 23:17:39.249,,,,,,,,,
2019-06-18 23:17:39.499,,,,,,,,,
2019-06-18 23:17:39.749,,,,,,,,,
2019-06-18 23:17:39.999,,,,,,,,,
2019-06-18 23:17:40.249,,,,,,,,,
2019-06-18 23:17:40.499,,,,,,,,,
2019-06-18 23:17:40.749,,,,,,,,,
2019-06-18 23:17:40.999,,,,,,,,,
2019-06-18 23:17:41.249,,,,,,,,,
2019-06-18 23:17:41.499,,,,,,,,,
2019-06-18 23:17:41.749,,,,,,,,,
2019-06-18 23:17:41.999,,,,,,,,,
2019-06-18 23:17:42.249,,,,,,,,,
2019-06-18 23:17:42.499,,,,,,,,,
2019-06-18 23:17:42.749,,,,,,,,,
2019-06-18 23:17:42.999,,,,,,,,,
2019-06-18 23:17:43.249,,,,,,,,,
2019-06-18 23:17:43.499,,,,,,,,,
2019-06-18 23:17:43.749,,,,,,,,,
2019-06-18 23:17:43.999,,,,,,,,,
2019-06-18 23:17:44.249,,,,,,,,,
2019-06-18 23:17:44.499,,,,,,,,,
2019-06-18 23:17:44.749,,,,,,,,,
2019-06-18 23:17:44.999,,,,,,,,,
2019-06-18 23:17:45.249,,,,,,,,,
2019-06-18 23:17:45.499,,,,,,,,,
2019-06-18 23:17:45.749,,,,,,,,,
2019-06-18 23:17:45.999,,,,,,,,,
2019-06-18 23:17:46.249,,,,,,,,,
2019-06-18 23:17:46.499,,,,,,,,,
2019-06-18 23:17:46.749,,,,,,,,,
2019-06-18 23:17:46.999,,,,,,,,,
2019-06-18 23:17:47.249,,,,,,,,,
2019-06-18 23:17:47.499,,,,,,,,,
2019-06-18 23:17:47.749,,,,,,,,,
2019-06-18 23:17:47.999,,,,,,,,,
2019-06-18 23:17:48.249,,,,,,,,,
2019-06-18 23:17:48.499,,,,,,,,,
2019-06-18 23:17:48.749,,,,,,,,,
2019-06-18 23:17:48.999,,,,,,,,,
2019-06-18 23:17:49.249,,,,,,,,,
2019-06-18 23:17:49.499,,,,,,,,,
2019-06-18 23:17:49.749,,,,,,,,,
2019-06-18 23:17:49.999,,,,,,,,,
2019-06-18 23:17:50.249,,,,,,,,,
2019-06-18 23:17:50.499,,,,,,,,,
2019-06-18 23:17:50.749,,,,,,,,,
2019-06-18 23:17:50.999,,,,,,,,,
2019-06-18 23:17:51.249,,,,,,,,,
2019-06-18 23:17:51.499,,,,,,,,,
2019-06-18 23:17:51.749,,,,,,,,,
2019-06-18 23:17:51.999,,,,,,,,,
2019-06-18 23:17:52.249,,,,,,,,,
2019-06-18 23:17:52.499,,,,,,,,,
2019-06-18 23:17:52.749,,,,,,,,,
2019-06-18 23:17:52.999,,,,,,,,,
2019-06-18 23:17:53.249,,,,,,,,,
2019-06-18 23:17:53.499,,,,,,,,,
2019-06-18 23:17:53.749,,,,,,,,,
2019-06-18 23:17:53.999,,,,,,,,,
2019-06-18 23:17:54.249,,,,,,,,,
2019-06-18 23:17:54.499,,,,,,,,,
2019-06-18 23:17:54.749,,,,,,,,,
2019-06-18 23:17:54.999,,,,,,,,,
2019-06-18 23:17:55.249,,,,,,,,,
2019-06-18 23:17:55.499,,,,,,,,,
2019-06-18 23:17:55.749,,,,,,,,,
2019-06-18 23:17:55.999,,,,,,,,,
2019-06-18 23:17:56.249,,,,,,,,,
2019-06-18 23:17:56.499,,,,,,,,,
2019-06-18 23:17:56.749,,,,,,,,,
2019-06-18 23:17:56.999,,,,,,,,,
2019-06-18 23:17:57.249,,,,,,,,,
2019-06-18 23:17:57.499,,,,,,,,,
2019-06-18 23:17:57.749,,,,,,,,,
2019-06-18 23:17:57.999,,,,,,,,,
2019-06-18 23:17:58.249,,,,,,,,,
2019-06-18 23:17:58.499,,,,,,,,,
2019-06-18 23:17:58.749,,,,,,,,,
2019-06-18 23:17:58.999,,,,,,,,,
2019-06-18 23:17:59.249,,,,,,,,,
2019-06-18 23:17:59.499,,,,,,,,,
2019-06-18 23:17:59.749,,,,,,,,,
2019-06-18 23:17:59.999,,,,,,,,,
2019-06-18 23:18:00.249,,,,,,,,,
2019-06-18 23:18:00.499,,,,,,,,,
2019-06-18 23:18:00.749,,,,,,,,,
2019-06-18 23:18:00.999,,,,,,,,,
2019-06-18 23:18:01.249,,,,,,,,,
2019-06-18 23:18:01.499,,,,,,,,,
2019-06-18 23:18:01.749,,,,,,,,,
2019-06-18 23:18:01.999,,,,,,,,,
2019-06-18 23:18:02.249,,,,,,,,,
2019-06-18 23:18:02.499,,,,,,,,,
2019-06-18 23:18:02.749,,,,,,,,,
2019-06-18 23:18:02.999,,,,,,,,,
2019-06-18 23:18:03.249,,,,,,,,,
2019-06-18 23:18:03.499,,,,,,,,,
2019-06-18 23:18:03.749,,,,,,,,,
2019-06-18 23:18:03.999,,,,,,,,,
2019-06-18 23:18:04.249,,,,,,,,,
2019-06-18 23:18:04.499,,,,,,,,,
2019-06-18 23:18:04.749,,,,,,,,,
2019-06-18 23:18:04.999,,,,,,,,,
2019-06-18 23:18:05.249,,,,,,,,,
2019-06-18 23:18:05.499,,,,,,,,,
2019-06-18 23:18:05.749,,,,,,,,,
2019-06-18 23:18:05.999,,,,,,,,,
2019-06-18 23:18:06.249,,,,,,,,,
2019-06-18 23:18:06.499,,,,,,,,,
2019-06-18 23:18:06.749,,,,,,,,,
2019-06-18 23:18:06.999,,,,,,,,,
2019-06-18 23:18:07.249,,,,,,,,,
2019-06-18 23:18:07.499,,,,,,,,,
2019-06-18 23:18:07.749,,,,,,,,,
2019-06-18 23:18:07.999,,,,,,,,,
2019-06-18 23:18:08.249,,,,,,,,,
2019-06-18 23:18:08.499,,,,,,,,,
2019-06-18 23:18:08.749,,,,,,,,,
2019-06-18 23:18:08.999,,,,,,,,,
2019-06-18 23:18:09.249,,,,,,,,,
2019-06-18 23:18:09.499,,,,,,,,,
2019-06-18 23:18:09.749,,,,,,,,,
2019-06-18 23:18:09.999,,,,,,,,,
2019-06-18 23:18:10.249,,,,,,,,,
2019-06-18 23:18:10.499,,,,,,,,,
2019-06-18 23:18:10.749,,,,,,,,,
2019-06-18 23:18:10.999,,,,,,,,,
2019-06-18 23:18:11.249,,,,,,,,,
2019-06-18 23:18:11.499,,,,,,,,,
2019-06-18 23:18:11.749,,,,,,,,,
2019-06-18 23:18:11.999,,,,,,,,,
2019-06-18 23:18:12.249,,,,,,,,,
2019-06-18 23:18:12.499,,,,,,,,,
2019-06-18 23:18:12.749,,,,,,,,,
2019-06-18 23:18:12.999,,,,,,,,,
2019-06-18 23:18:13.249,,,,,,,,,
2019-06-18 23:18:13.499,,,,,,,,,
2019-06-18 23:18:13.749,,,,,,,,,
2019-06-18 23:18:13.999,,,,,,,,,
2019-06-18 23:18:14.249,,,,,,,,,
2019-06-18 23:18:14.499,,,,,,,,,
2019-06-18 23:18:14.749,,,,,,,,,
2019-06-18 23:18:14.999,,,,,,,,,
2019-06-18 23:18:15.249,,,,,,,,,
2019-06-18 23:18:15.499,,,,,,,,,
2019-06-18 23:18:15.749,,,,,,,,,
2019-06-18 23:18:15.999,,,,,,,,,
2019-06-18 23:18:16.249,,,,,,,,,
2019-06-18 23:18:16.499,,,,,,,,,
2019-06-18 23:18:16.749,,,,,,,,,
2019-06-18 23:18:16.999,,,,,,,,,
2019-06-18 23:18:17.249,,,,,,,,,
2019-06-18 23:18:17.499,,,,,,,,,
2019-06-18 23:18:17.749,,,,,,,,,
2019-06-18 23:18:17.999,,,,,,,,,
2019-06-18 23:18:18.249,,,,,,,,,
2019-06-18 23:18:18.499,,,,,,,,,
2019-06-18 23:18:18.749,,,,,,,,,
2019-06-18 23:18:18.999,,,,,,,,,
2019-06-18 23:18:19.249,,,,,,,,,
2019-06-18 23:18:19.499,,,,,,,,,
2019-06-18 23:18:19.749,,,,,,,,,
2019-06-18 23:18:19.999,,,,,,,,,
2019-06-18 23:18:20.249,,,,,,,,,
2019-06-18 23:18:20.499,,,,,,,,,
2019-06-18 23:18:20.749,,,,,,,,,
2019-06-18 23:18:20.999,,,,,,,,,
2019-06-18 23:18:21.249,,,,,,,,,
2019-06-18 23:18:21.499,,,,,,,,,
2019-06-18 23:18:21.749,,,,,,,,,
2019-06-18 23:18:21.999,,,,,,,,,
2019-06-18 23:18:22.249,,,,,,,,,
2019-06-18 23:18:22.499,,,,,,,,,
2019-06-18 23:18:22.749,,,,,,,,,
2019-06-18 23:18:22.999,,,,,,,,,
2019-06-18 23:18:23.249,,,,,,,,,
2019-06-18 23:18:23.499,,,,,,,,,
2019-06-18 23:18:23.749,,,,,,,,,
2019-06-18 23:18:23.999,,,,,,,,,
2019-06-18 23:18:24.249,,,,,,,,,
2019-06-18 23:18:24.499,,,,,,,,,
2019-06-18 23:18:24.749,,,,,,,,,
2019-06-18 23:18:24.999,,,,,,,,,
2019-06-18 23:18:25.249,,,,,,,,,
2019-06-18 23:18:25.499,,,,,,,,,
2019-06-18 23:18:25.749,,,,,,,,,
2019-06-18 23:18:25.999,,,,,,,,,
2019-06-18 23:18:26.249,,,,,,,,,
2019-06-18 23:18:26.499,,,,,,,,,
2019-06-18 23:18:26.749,,,,,,,,,
2019-06-18 23:18:26.999,,,,,,,,,
2019-06-18 23:18:27.249,,,,,,,,,
2019-06-18 23:18:27.499,,,,,,,,,
2019-06-18 23:18:27.749,,,,,,,,,
2019-06-18 23:18:27.999,,,,,,,,,
2019-06-18 23:18:28.249,,,,,,,,,
2019-06-18 23:18:28.499,,,,,,,,,
2019-06-18 23:18:28.749,,,,,,,,,
2019-06-18 23:18:28.999,,,,,,,,,
2019-06-18 23:18:29.249,,,,,,,,,
