statusId,sensorName,value,timestamp
4,orientation,"[113.229996,69.49,-29.099998]",1560899202725
4,orientation,"[114.02,70.08,-29.98]",1560899202735
4,orientation,"[114.45,70.36,-30.689999]",1560899202745
4,orientation,"[114.49,70.29,-31.06]",1560899202754
4,orientation,"[114.32,69.99,-31.22]",1560899202764
4,orientation,"[113.939995,69.56,-31.39]",1560899202775
4,orientation,"[113.38,69.08,-31.699999]",1560899202785
4,orientation,"[112.95,68.67,-31.97]",1560899202795
4,orientation,"[112.829994,68.439995,-32.18]",1560899202804
4,orientation,"[113.09,68.38,-32.3]",1560899202814
4,orientation,"[113.77,68.549995,-32.34]",1560899202824
4,orientation,"[114.24,68.53,-32.28]",1560899202835
4,orientation,"[113.96,68.06,-32.26]",1560899202845
4,orientation,"[113.299995,67.36,-32.239998]",1560899202854
4,orientation,"[112.68,66.659996,-32.219997]",1560899202864
4,orientation,"[112.22,66.06,-32.27]",1560899202874
4,orientation,"[112.0,65.64,-32.579998]",1560899202885
4,orientation,"[111.829994,65.29,-33.05]",1560899202895
4,orientation,"[111.619995,64.93,-33.6]",1560899202904
4,orientation,"[111.5,64.45,-33.78]",1560899202914
4,orientation,"[111.79,64.119995,-33.8]",1560899202924
4,orientation,"[113.009995,64.18,-33.66]",1560899202935
4,orientation,"[114.689995,64.47,-33.55]",1560899202945
4,orientation,"[116.21,64.689995,-33.55]",1560899202954
4,orientation,"[117.329994,64.689995,-33.59]",1560899202964
4,orientation,"[117.64,64.27,-33.75]",1560899202974
4,orientation,"[116.95,63.37,-34.09]",1560899202985
4,orientation,"[115.46,62.17,-34.649998]",1560899202995
4,orientation,"[113.64,60.879997,-35.51]",1560899203004
4,orientation,"[112.06,59.789997,-36.63]",1560899203014
4,orientation,"[110.829994,58.82,-37.77]",1560899203024
4,orientation,"[110.03,57.96,-38.649998]",1560899203035
4,orientation,"[109.84,57.26,-39.17]",1560899203045
4,orientation,"[110.36,56.829998,-39.43]",1560899203055
4,orientation,"[111.259995,56.55,-39.579998]",1560899203064
4,orientation,"[112.31,56.28,-39.61]",1560899203074
4,orientation,"[113.579994,56.11,-39.68]",1560899203085
4,orientation,"[115.27,56.219997,-39.87]",1560899203095
4,orientation,"[116.77,56.28,-40.14]",1560899203105
4,orientation,"[117.68,56.059998,-40.469997]",1560899203114
4,orientation,"[118.13,55.629997,-40.82]",1560899203124
4,orientation,"[118.5,55.09,-41.01]",1560899203134
4,orientation,"[119.159996,54.719997,-41.17]",1560899203145
4,orientation,"[120.38,54.699997,-41.399998]",1560899203155
4,orientation,"[121.68,54.93,-41.91]",1560899203165
4,orientation,"[121.979996,54.73,-42.6]",1560899203174
4,orientation,"[120.2,53.48,-43.41]",1560899203184
4,orientation,"[116.939995,51.449997,-44.219997]",1560899203195
4,orientation,"[113.18,49.2,-45.14]",1560899203205
4,orientation,"[109.479996,47.039997,-46.2]",1560899203214
4,orientation,"[106.88,45.34,-47.02]",1560899203224
4,orientation,"[105.78,44.399998,-47.64]",1560899203234
4,orientation,"[106.189995,44.29,-48.18]",1560899203245
4,orientation,"[107.329994,44.59,-48.53]",1560899203255
4,orientation,"[108.39,44.829998,-48.67]",1560899203264
4,orientation,"[109.47,45.14,-48.739998]",1560899203274
4,orientation,"[110.829994,45.629997,-48.809998]",1560899203284
4,orientation,"[112.03,46.11,-48.899998]",1560899203295
4,orientation,"[112.99,46.489998,-48.94]",1560899203305
4,orientation,"[114.1,46.98,-48.85]",1560899203315
4,orientation,"[115.659996,47.789997,-48.73]",1560899203324
4,orientation,"[117.57,48.78,-48.48]",1560899203334
4,orientation,"[119.77,49.87,-47.96]",1560899203344
4,orientation,"[122.34,51.039997,-47.129997]",1560899203355
4,orientation,"[125.049995,52.219997,-46.09]",1560899203365
4,orientation,"[127.369995,53.129997,-45.039997]",1560899203374
4,orientation,"[128.87,53.699997,-44.2]",1560899203384
4,orientation,"[129.65,54.03,-43.66]",1560899203394
4,orientation,"[129.62999,54.16,-43.45]",1560899203405
4,orientation,"[129.43,54.329998,-43.42]",1560899203415
4,orientation,"[129.59,54.789997,-43.399998]",1560899203424
4,orientation,"[130.48,55.629997,-43.23]",1560899203434
4,orientation,"[131.65,56.55,-42.86]",1560899203444
4,orientation,"[132.84999,57.239998,-42.079998]",1560899203455
4,orientation,"[134.04,57.67,-40.989998]",1560899203465
4,orientation,"[134.95,57.94,-39.85]",1560899203474
4,orientation,"[135.78,58.23,-38.78]",1560899203484
4,orientation,"[136.53,58.59,-37.85]",1560899203495
4,orientation,"[137.14,59.199997,-37.23]",1560899203505
4,orientation,"[137.59,59.98,-36.87]",1560899203514
4,orientation,"[138.17,60.91,-36.57]",1560899203525
4,orientation,"[138.84999,61.87,-36.2]",1560899203535
4,orientation,"[139.28,62.739998,-35.85]",1560899203545
4,orientation,"[139.22,63.32,-35.54]",1560899203554
4,orientation,"[138.56999,63.59,-35.27]",1560899203564
4,orientation,"[137.62,63.68,-34.96]",1560899203574
4,orientation,"[136.62999,63.78,-34.69]",1560899203584
4,orientation,"[135.62999,64.01,-34.579998]",1560899203595
4,orientation,"[134.56999,64.38,-34.68]",1560899203604
4,orientation,"[133.37999,64.799995,-34.969997]",1560899203615
4,orientation,"[132.51,65.4,-35.32]",1560899203624
4,orientation,"[132.09999,66.17,-35.59]",1560899203635
4,orientation,"[132.04,66.979996,-35.67]",1560899203644
4,orientation,"[132.47,67.85,-35.5]",1560899203655
4,orientation,"[132.78,68.479996,-35.149998]",1560899203665
4,orientation,"[132.86,69.0,-34.85]",1560899203674
4,orientation,"[132.64,69.38,-34.66]",1560899203685
4,orientation,"[132.65,69.85,-34.469997]",1560899203694
4,orientation,"[132.78,70.35,-34.26]",1560899203705
4,orientation,"[132.87999,70.85,-34.09]",1560899203714
4,orientation,"[133.06,71.369995,-33.95]",1560899203724
4,orientation,"[133.0,71.729996,-33.829998]",1560899203735
4,orientation,"[132.7,71.89,-33.649998]",1560899203744
4,orientation,"[132.45,71.939995,-33.329998]",1560899203755
4,orientation,"[132.34999,71.96,-32.86]",1560899203764
4,orientation,"[132.2,71.83,-32.23]",1560899203775
4,orientation,"[131.95,71.61,-31.55]",1560899203784
4,orientation,"[131.69,71.32,-30.82]",1560899203795
4,orientation,"[131.58,71.159996,-30.119999]",1560899203804
4,orientation,"[131.64,71.119995,-29.439999]",1560899203814
4,orientation,"[131.8,71.14,-28.769999]",1560899203825
4,orientation,"[131.95,71.189995,-28.13]",1560899203834
4,orientation,"[131.92,71.13,-27.5]",1560899203845
4,orientation,"[131.62,70.939995,-26.93]",1560899203854
4,orientation,"[131.34999,70.78,-26.39]",1560899203865
4,orientation,"[130.87999,70.61,-25.98]",1560899203874
4,orientation,"[130.31999,70.45,-25.68]",1560899203885
4,orientation,"[129.7,70.33,-25.47]",1560899203894
4,orientation,"[128.75,70.049995,-25.359999]",1560899203904
4,orientation,"[127.82,69.869995,-25.38]",1560899203914
4,orientation,"[127.07,69.67,-25.23]",1560899203924
4,orientation,"[126.399994,69.439995,-24.949999]",1560899203935
4,orientation,"[125.579994,69.15,-24.73]",1560899203944
4,orientation,"[124.71999,68.88,-24.64]",1560899203954
4,orientation,"[124.0,68.729996,-24.65]",1560899203965
4,orientation,"[123.6,68.78,-24.689999]",1560899203974
4,orientation,"[123.67,69.049995,-24.65]",1560899203984
4,orientation,"[123.85,69.32,-24.55]",1560899203995
4,orientation,"[123.89,69.47,-24.42]",1560899204004
4,orientation,"[123.85,69.53,-24.24]",1560899204014
4,orientation,"[123.88,69.65,-24.119999]",1560899204025
4,orientation,"[124.0,69.82,-24.039999]",1560899204034
4,orientation,"[124.189995,70.049995,-23.99]",1560899204044
4,orientation,"[124.38,70.26,-23.91]",1560899204055
4,orientation,"[124.649994,70.51,-23.9]",1560899204064
4,orientation,"[125.119995,70.85,-23.88]",1560899204074
4,orientation,"[125.7,71.189995,-23.779999]",1560899204085
4,orientation,"[126.38,71.52,-23.609999]",1560899204094
4,orientation,"[126.96999,71.799995,-23.439999]",1560899204104
4,orientation,"[127.229996,71.869995,-23.31]",1560899204115
4,orientation,"[127.28,71.84,-23.25]",1560899204124
4,orientation,"[127.2,71.729996,-23.279999]",1560899204134
4,orientation,"[127.17,71.659996,-23.34]",1560899204145
4,orientation,"[127.28,71.72,-23.48]",1560899204154
4,orientation,"[127.43,71.79,-23.609999]",1560899204164
4,orientation,"[127.259995,71.729996,-23.84]",1560899204175
4,orientation,"[126.95,71.54,-24.06]",1560899204185
4,orientation,"[126.57,71.17,-24.08]",1560899204194
4,orientation,"[126.479996,70.83,-23.869999]",1560899204204
4,orientation,"[126.759995,70.6,-23.49]",1560899204215
4,orientation,"[127.25,70.42,-23.029999]",1560899204224
4,orientation,"[127.649994,70.28,-22.76]",1560899204235
4,orientation,"[128.3,70.34,-22.64]",1560899204245
4,orientation,"[129.05,70.549995,-22.689999]",1560899204254
4,orientation,"[129.65,70.85,-23.019999]",1560899204264
4,orientation,"[129.68,71.119995,-23.789999]",1560899204275
4,orientation,"[129.14,71.26,-24.91]",1560899204284
4,orientation,"[128.18,71.29,-26.269999]",1560899204294
4,orientation,"[126.96,71.08,-27.58]",1560899204305
4,orientation,"[125.689995,70.63,-28.57]",1560899204314
4,orientation,"[124.35,69.97,-29.26]",1560899204324
4,orientation,"[123.18,69.299995,-29.779999]",1560899204335
4,orientation,"[122.36,68.72,-30.13]",1560899204345
4,orientation,"[122.17,68.38,-30.359999]",1560899204354
4,orientation,"[122.63,68.36,-30.539999]",1560899204364
4,orientation,"[123.649994,68.57,-30.619999]",1560899204375
4,orientation,"[124.92,68.869995,-30.689999]",1560899204384
4,orientation,"[125.95,69.06,-30.83]",1560899204394
4,orientation,"[126.619995,69.06,-31.039999]",1560899204405
4,orientation,"[127.02,68.97,-31.369999]",1560899204414
4,orientation,"[127.27,68.84,-31.83]",1560899204424
4,orientation,"[127.46,68.83,-32.5]",1560899204435
4,orientation,"[127.899994,69.049995,-33.329998]",1560899204444
4,orientation,"[128.4,69.35,-34.26]",1560899204454
4,orientation,"[128.84,69.61,-35.149998]",1560899204465
4,orientation,"[129.12,69.72,-36.01]",1560899204475
4,orientation,"[129.3,69.65,-36.71]",1560899204484
4,orientation,"[129.20999,69.36,-37.32]",1560899204495
4,orientation,"[129.12,69.0,-37.829998]",1560899204504
4,orientation,"[129.3,68.689995,-38.219997]",1560899204514
4,orientation,"[129.68,68.38,-38.39]",1560899204525
4,orientation,"[130.39,68.1,-38.379997]",1560899204534
4,orientation,"[131.3,67.85,-38.27]",1560899204544
4,orientation,"[132.23999,67.59,-38.2]",1560899204555
4,orientation,"[133.06,67.32,-38.27]",1560899204564
4,orientation,"[134.08,67.24,-38.48]",1560899204574
4,orientation,"[135.27,67.35,-38.82]",1560899204585
4,orientation,"[136.56,67.61,-39.25]",1560899204595
4,orientation,"[137.87999,67.92,-39.7]",1560899204604
4,orientation,"[138.84,67.96,-40.079998]",1560899204615
4,orientation,"[139.44,67.68,-40.39]",1560899204625
4,orientation,"[139.53,66.97,-40.579998]",1560899204634
4,orientation,"[139.3,65.95,-40.66]",1560899204644
4,orientation,"[139.06,64.85,-40.649998]",1560899204655
4,orientation,"[139.12,64.13,-40.84]",1560899204664
4,orientation,"[139.62999,63.59,-40.98]",1560899204674
4,orientation,"[140.36,63.21,-41.1]",1560899204685
4,orientation,"[140.98,62.82,-41.309998]",1560899204694
4,orientation,"[141.4,62.34,-41.57]",1560899204704
4,orientation,"[141.61,61.78,-41.91]",1560899204715
4,orientation,"[141.61,61.09,-42.23]",1560899204724
4,orientation,"[141.20999,60.17,-42.59]",1560899204734
4,orientation,"[140.36,58.989998,-42.989998]",1560899204745
4,orientation,"[138.87999,57.44,-43.44]",1560899204754
4,orientation,"[136.65,55.469997,-43.94]",1560899204764
4,orientation,"[133.89,53.28,-44.51]",1560899204775
4,orientation,"[130.84,51.03,-45.12]",1560899204784
4,orientation,"[127.99,48.96,-45.739998]",1560899204794
4,orientation,"[125.95,47.45,-46.44]",1560899204805
4,orientation,"[124.689995,46.5,-47.309998]",1560899204814
4,orientation,"[123.88,45.809998,-48.17]",1560899204824
4,orientation,"[123.46,45.26,-48.789997]",1560899204835
4,orientation,"[123.18,44.64,-49.129997]",1560899204845
4,orientation,"[122.81,43.86,-49.17]",1560899204854
4,orientation,"[122.74,43.25,-49.14]",1560899204865
4,orientation,"[123.29,43.04,-49.09]",1560899204875
4,orientation,"[124.579994,43.399998,-49.21]",1560899204884
4,orientation,"[126.31,44.16,-49.44]",1560899204894
4,orientation,"[128.26,45.1,-49.6]",1560899204905
4,orientation,"[130.41,45.94,-49.28]",1560899204914
4,orientation,"[132.2,46.78,-49.149998]",1560899204924
4,orientation,"[133.86,47.68,-49.16]",1560899204935
4,orientation,"[135.15,48.35,-49.12]",1560899204944
4,orientation,"[135.93,48.62,-48.92]",1560899204954
4,orientation,"[136.01,48.399998,-48.59]",1560899204965
4,orientation,"[135.56999,47.85,-48.2]",1560899204974
4,orientation,"[135.31999,47.43,-47.76]",1560899204984
4,orientation,"[135.7,47.55,-47.43]",1560899204995
4,orientation,"[136.55,48.11,-47.18]",1560899205005
4,orientation,"[137.78,48.98,-46.94]",1560899205014
4,orientation,"[139.37,50.129997,-46.649998]",1560899205024
4,orientation,"[141.19,51.449997,-46.329998]",1560899205035
4,orientation,"[143.15,52.84,-45.94]",1560899205044
4,orientation,"[145.12999,54.14,-45.39]",1560899205055
4,orientation,"[147.14,55.329998,-44.649998]",1560899205065
4,orientation,"[149.01,56.37,-43.82]",1560899205074
4,orientation,"[150.53,57.14,-42.989998]",1560899205084
4,orientation,"[151.62,57.719997,-42.239998]",1560899205095
4,orientation,"[152.2,58.219997,-41.73]",1560899205104
4,orientation,"[152.33,58.649998,-41.44]",1560899205114
4,orientation,"[152.09,58.969997,-41.239998]",1560899205125
4,orientation,"[151.87,59.3,-40.989998]",1560899205134
4,orientation,"[151.83,59.789997,-40.739998]",1560899205144
4,orientation,"[151.72,60.48,-40.649998]",1560899205155
4,orientation,"[151.56,61.17,-40.6]",1560899205164
4,orientation,"[151.78,61.8,-40.25]",1560899205174
4,orientation,"[152.23,62.23,-39.6]",1560899205185
4,orientation,"[152.51999,62.55,-38.92]",1560899205194
4,orientation,"[152.65,62.93,-38.42]",1560899205204
4,orientation,"[153.09999,63.699997,-38.059998]",1560899205215
4,orientation,"[153.87,64.93,-37.829998]",1560899205224
4,orientation,"[154.56999,66.299995,-37.73]",1560899205234
4,orientation,"[155.09,67.53,-37.6]",1560899205244
4,orientation,"[155.37,68.52,-37.42]",1560899205255
4,orientation,"[155.39,69.229996,-37.19]",1560899205265
4,orientation,"[155.2,69.72,-36.93]",1560899205274
4,orientation,"[154.73,69.96,-36.64]",1560899205284
4,orientation,"[153.95999,69.93,-36.3]",1560899205294
4,orientation,"[152.78,69.67,-36.05]",1560899205305
4,orientation,"[151.23999,69.31,-35.93]",1560899205315
4,orientation,"[149.66,69.03,-35.87]",1560899205324
4,orientation,"[148.36,69.02,-35.85]",1560899205334
4,orientation,"[147.44,69.22,-35.739998]",1560899205344
4,orientation,"[146.86,69.5,-35.42]",1560899205355
4,orientation,"[146.67,69.939995,-34.96]",1560899205365
4,orientation,"[147.01,70.75,-34.43]",1560899205374
4,orientation,"[147.47,71.6,-33.88]",1560899205384
4,orientation,"[147.67,72.11,-33.2]",1560899205394
4,orientation,"[147.54,72.159996,-32.37]",1560899205405
4,orientation,"[146.95999,71.92,-31.599998]",1560899205415
4,orientation,"[146.12999,71.659996,-31.019999]",1560899205424
4,orientation,"[145.18,71.51,-30.65]",1560899205434
4,orientation,"[144.26,71.49,-30.39]",1560899205444
4,orientation,"[143.53,71.63,-30.16]",1560899205455
4,orientation,"[142.81,71.729996,-29.869999]",1560899205465
4,orientation,"[141.95,71.61,-29.46]",1560899205475
4,orientation,"[141.06,71.35,-28.939999]",1560899205484
4,orientation,"[140.06,70.939995,-28.33]",1560899205494
4,orientation,"[138.98999,70.42,-27.67]",1560899205505
4,orientation,"[138.03,69.89,-26.92]",1560899205515
4,orientation,"[137.15,69.4,-26.18]",1560899205525
4,orientation,"[136.53,69.159996,-25.56]",1560899205534
4,orientation,"[136.09999,69.229996,-25.17]",1560899205544
4,orientation,"[135.89,69.549995,-24.96]",1560899205554
4,orientation,"[135.98,70.11,-24.85]",1560899205565
4,orientation,"[136.06,70.63,-24.68]",1560899205575
4,orientation,"[135.86,70.78,-24.38]",1560899205584
4,orientation,"[135.33,70.64,-24.019999]",1560899205594
4,orientation,"[134.98999,70.6,-23.67]",1560899205604
4,orientation,"[134.86,70.65,-23.269999]",1560899205615
4,orientation,"[134.08,70.229996,-22.88]",1560899205625
4,orientation,"[132.78,69.619995,-22.72]",1560899205634
4,orientation,"[131.54,69.2,-22.75]",1560899205644
4,orientation,"[130.79,69.159996,-22.89]",1560899205655
4,orientation,"[130.94,69.6,-22.84]",1560899205665
4,orientation,"[131.17,70.03,-22.699999]",1560899205675
4,orientation,"[131.59,70.43,-22.35]",1560899205684
4,orientation,"[131.97,70.65,-21.81]",1560899205694
4,orientation,"[131.98999,70.56,-21.21]",1560899205704
4,orientation,"[131.68,70.299995,-20.75]",1560899205715
4,orientation,"[131.28,70.11,-20.52]",1560899205725
4,orientation,"[130.9,70.04,-20.47]",1560899205734
4,orientation,"[130.68,70.119995,-20.56]",1560899205744
4,orientation,"[130.76,70.35,-20.66]",1560899205754
4,orientation,"[131.02,70.659996,-20.76]",1560899205765
4,orientation,"[131.39,70.95,-20.75]",1560899205775
4,orientation,"[131.66,71.07,-20.67]",1560899205784
4,orientation,"[131.92,71.07,-20.51]",1560899205794
4,orientation,"[132.2,71.02,-20.27]",1560899205804
4,orientation,"[132.36,70.9,-20.08]",1560899205815
4,orientation,"[132.48,70.84,-20.07]",1560899205825
4,orientation,"[132.47,70.88,-20.34]",1560899205834
4,orientation,"[132.27,70.93,-20.83]",1560899205844
4,orientation,"[131.55,70.64,-21.42]",1560899205854
4,orientation,"[130.37999,70.1,-22.109999]",1560899205865
4,orientation,"[129.67,69.84,-22.789999]",1560899205875
4,orientation,"[129.56,69.83,-23.3]",1560899205885
4,orientation,"[129.98,70.04,-23.67]",1560899205894
4,orientation,"[130.56,70.29,-23.97]",1560899205904
4,orientation,"[130.76,70.34,-24.43]",1560899205914
4,orientation,"[130.97,70.39,-24.939999]",1560899205925
4,orientation,"[130.83,70.32,-25.66]",1560899205935
4,orientation,"[130.55,70.229996,-26.519999]",1560899205944
4,orientation,"[130.56,70.33,-27.43]",1560899205954
4,orientation,"[131.03,70.7,-28.279999]",1560899205964
4,orientation,"[131.87,71.22,-29.0]",1560899205975
4,orientation,"[132.51,71.52,-29.58]",1560899205985
4,orientation,"[132.73999,71.49,-30.099998]",1560899205994
4,orientation,"[132.45,71.17,-30.76]",1560899206004
4,orientation,"[131.87,70.729996,-31.539999]",1560899206014
4,orientation,"[131.22,70.33,-32.48]",1560899206024
4,orientation,"[130.59999,69.99,-33.469997]",1560899206035
4,orientation,"[130.0,69.659996,-34.44]",1560899206044
4,orientation,"[129.56999,69.39,-35.3]",1560899206055
4,orientation,"[129.37,69.17,-36.01]",1560899206065
4,orientation,"[129.23999,68.95,-36.64]",1560899206074
