,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelCycling,labelRunning,labelSquats,labelLunges,labelJumpingjack,labelSkipping,mag_phone_x,mag_phone_y,mag_phone_z
2019-06-21 16:41:39.621,-0.64029502868662502,0.13949584960932498,-0.623510360717625,-2.57242236476,-0.0221150894292,1.58142513586,1,0,0,0,0,0,-32.7967300415,12.7569465637,-547.638366699
2019-06-21 16:41:39.871,-0.69868659973149994,0.78652572631825002,-0.63599395751950005,-1.24011208029,-0.0984847290859,0.451693559325,1,0,0,0,0,0,-33.9700431824,37.9034538269,-547.493804931
2019-06-21 16:41:40.121,-0.65326309204112509,0.56702995300300008,-0.61134338378912501,1.68687359844,-0.138921967341,-0.708724923376,1,0,0,0,0,0,-34.4339752197,32.4407730102,-547.704452515
2019-06-21 16:41:40.371,-0.65526156955300008,0.043139987521733314,-0.66765679253477783,1.74797643412,0.0335864560876,-1.55188921464,1,0,0,0,0,0,-34.9057549371,8.72267489963,-546.08597819
2019-06-21 16:41:40.621,-0.51632499694849998,-0.29129219055150002,-0.515298843384,-0.379971435374,-0.0295690775832,0.206143848391,1,0,0,0,0,0,-29.5799732208,-4.20622444153,-541.727096558
2019-06-21 16:41:40.871,-0.67900933159711097,0.38764275444890001,-0.63551330566399988,-2.61892793736,-0.0935242105758,1.73660106702,1,0,0,0,0,0,-34.7778371175,15.9147101508,-547.865207248
2019-06-21 16:41:41.121,-0.65759277343762501,0.75497627258300004,-0.58119583129887498,0.0171645059885,-0.0875928329913,-0.117314509705,1,0,0,0,0,0,-35.8429737091,37.525024414,-546.041862488
2019-06-21 16:41:41.371,-0.67616653442374997,0.454017639160125,-0.65854644775374993,1.98973183958,-0.159956445868,-0.846603996835,1,0,0,0,0,0,-37.5585765839,23.2386226654,-547.673156738
2019-06-21 16:41:41.621,-0.61006503634988896,-0.091452704535511103,-0.61167399088533336,1.46014825673,0.188822914977,-1.05940095426,1,0,0,0,0,0,-33.8488583035,1.85109456381,-542.765835232
2019-06-21 16:41:41.871,-0.55723381042475006,-0.18219566345208751,-0.57388877868674992,-1.26224737646,0.0616165261662,0.897338647051,1,0,0,0,0,0,-31.8608436585,-2.14640808105,-542.311889649
2019-06-21 16:41:42.121,-0.71883392333987495,0.58407211303725004,-0.64258956909187503,-2.61553934228,-0.142704188721,1.48872392714,1,0,0,0,0,0,-36.6046905518,25.1485176086,-546.593597412
2019-06-21 16:41:42.371,-0.63942972819022226,0.71437920464400007,-0.56134541829433338,0.776446332073,-0.125106549171,-0.23468266731,1,0,0,0,0,0,-37.1854231093,35.9819437663,-545.205186632
2019-06-21 16:41:42.621,-0.72247886657725002,0.32442855834967499,-0.68214416503912489,1.95877235888,-0.0872118012184,-1.10016922344,1,0,0,0,0,0,-38.5139961243,20.4754161835,-545.645309448
2019-06-21 16:41:42.871,-0.57583618164049999,-0.22000885009760002,-0.53236007690425002,1.07294329485,0.283104876257,-1.01770064528,1,0,0,0,0,0,-33.0439605713,-0.665405273436,-541.748886108
2019-06-21 16:41:43.121,-0.59606424967455551,-0.063997056749211093,-0.58448791503911102,-1.95688103366,-0.0693904376427,1.12624079375,1,0,0,0,0,0,-33.2653706868,3.85443962946,-544.59838189
2019-06-21 16:41:43.371,-0.74522018432612502,0.73473167419425001,-0.64039230346687492,-2.16854007043,-0.0217162810557,0.832623433086,1,0,0,0,0,0,-35.1708240509,33.1195011139,-547.221061706
2019-06-21 16:41:43.621,-0.62680053710962502,0.66178894042975001,-0.59330368041987502,1.23798584577,-0.0563764904055,-0.687547166783,1,0,0,0,0,0,-36.9793548584,34.5715427398,-546.654304505
2019-06-21 16:41:43.871,-0.71258544921875,0.22991752624508499,-0.68812561035149999,2.0558036678,0.000736663647025,-1.12552840926,1,0,0,0,0,0,-37.6436100006,15.5823955536,-545.263053894
2019-06-21 16:41:44.121,-0.56820869445812505,-0.25217437744141252,-0.51598739624000001,0.905247836013,0.187568599393,-0.567629217374,1,0,0,0,0,0,-32.7814388275,-3.79990768433,-541.100784302
2019-06-21 16:41:44.371,-0.5955217149523333,-0.0033671061197666618,-0.59667968750011113,-2.09660132422,-0.154210638828,1.25219221599,1,0,0,0,0,0,-34.6270124647,3.54684448242,-543.673597548
2019-06-21 16:41:44.621,-0.72508748372388887,0.75658331977000004,-0.60676574707033337,-1.41321752896,-0.198692264479,0.714661379462,1,0,0,0,0,0,-38.722398546,32.5475548638,-546.453796387
2019-06-21 16:41:44.871,-0.63840484619137494,0.58276367187487499,-0.60792541503887498,1.6101289857,-0.120380873384,-0.695820110261,1,0,0,0,0,0,-39.429561615,29.6986465454,-545.149383545
2019-06-21 16:41:45.121,-0.71267318725599993,0.16481208801271152,-0.67399787902837494,1.97250940984,0.0296935470745,-1.14838961656,1,0,0,0,0,0,-39.9181785584,8.3595046997,-542.457733154
2019-06-21 16:41:45.371,-0.54913838704433338,-0.27742173936633335,-0.5237714979382222,0.148141472248,0.176008878666,-0.288637186549,1,0,0,0,0,0,-34.097495185,-5.9172905816,-537.277452257
2019-06-21 16:41:45.621,-0.60561370849612506,0.14899253845225,-0.65978622436512491,-2.19609190336,0.00781045226605,1.95946364892,1,0,0,0,0,0,-38.0520496368,8.22286987304,-544.036842346
2019-06-21 16:41:45.871,-0.74760246276825004,0.85077285766587496,-0.56960487365724999,-1.07460187829,-0.234695565148,0.536331714955,1,0,0,0,0,0,-40.8345451355,34.4439659119,-543.992507935
2019-06-21 16:41:46.121,-0.64903450012199992,0.54705047607437507,-0.57900047302237501,1.35615110228,-0.0439028430707,-0.495725698866,1,0,0,0,0,0,-40.8675689697,31.2762680054,-543.50113678
2019-06-21 16:41:46.371,-0.69296773274733325,0.17093743218304447,-0.69679260253899999,1.64332642423,0.152275023757,-1.24452509357,1,0,0,0,0,0,-40.7672017415,12.9519110786,-543.322550456
2019-06-21 16:41:46.621,-0.51342201232912499,-0.32671928405737499,-0.47853469848624997,0.263731577749,0.147410760026,-0.309638316382,1,0,0,0,0,0,-34.1698551178,-4.31072044373,-538.861068726
2019-06-21 16:41:46.871,-0.63289896647144439,0.14517720540349999,-0.64359876844644448,-2.29634029978,-0.0955896695453,1.56079088976,1,0,0,0,0,0,-38.0261874729,10.3298119439,-544.737026639
2019-06-21 16:41:47.121,-0.68669891357412505,0.73752975463862502,-0.55880546569824996,-1.38198326552,-0.116783442094,0.435022603664,1,0,0,0,0,0,-38.8796730041,36.0893363953,-543.390380859
2019-06-21 16:41:47.371,-0.66695976257324996,0.62923431396487495,-0.63877677917487508,1.38191645346,0.11173392222,-0.790536200088,1,0,0,0,0,0,-40.0589179992,32.1030158996,-544.517700195
2019-06-21 16:41:47.621,-0.70126914978025001,0.14929199218764999,-0.72414016723612495,2.0229010449,0.290628239757,-1.44210342804,1,0,0,0,0,0,-39.3693885803,12.902507782,-543.716705323
2019-06-21 16:41:47.871,-0.54122246636299998,-0.25821261935771112,-0.5450202094183334,0.180925221992,0.0180016077977,-0.165339633935,1,0,0,0,0,0,-32.7313300239,-4.93354119195,-540.851630317
2019-06-21 16:41:48.121,-0.64030892508357151,0.082375662667400013,-0.65563964843742872,-2.31555948369,0.0152817890123,1.5955270494,1,0,0,0,0,0,-36.319392613,6.49303109306,-545.226667132
2019-06-21 16:41:48.371,-0.70053948296433333,0.77469041612400003,-0.59457397460922223,-1.62048221307,-0.0142507229464,0.594879199484,1,0,0,0,0,0,-36.8354627821,35.1494344076,-547.056857639
2019-06-21 16:41:48.621,-0.61114841037322221,0.55595058865011104,-0.55124409993488888,1.15930769671,-0.0661494889589,-0.787478920747,1,0,0,0,0,0,-38.7063903808,33.6535254584,-546.419026693
2019-06-21 16:41:48.871,-0.67750930786149999,0.16135978698727624,-0.66793823242200001,1.82914695427,-0.0523541184738,-1.32508090066,1,0,0,0,0,0,-39.0236701965,13.1576728821,-544.468978882
2019-06-21 16:41:49.121,-0.55199623107899998,-0.26378822326650003,-0.52192115783687498,0.580571081719,0.0968603006897,-0.430164565072,1,0,0,0,0,0,-34.2955818176,-4.15547943115,-540.252830505
2019-06-21 16:41:49.371,-0.60986497667100004,0.040881686740522234,-0.62707010904955551,-2.00988483398,-0.117537786172,1.43822481873,1,0,0,0,0,0,-37.5520392524,5.95773145888,-542.891866048
2019-06-21 16:41:49.621,-0.73500251770024994,0.79071235656700001,-0.61605072021487495,-1.44911293461,-0.256244666266,0.80674779375,1,0,0,0,0,0,-40.8694801331,32.9801673889,-544.7706604
2019-06-21 16:41:49.871,-0.66388702392574994,0.61778068542462505,-0.58115005493162508,1.59524963837,0.0108020476974,-0.588613029262,1,0,0,0,0,0,-41.4776344299,32.5856513977,-543.305633545
2019-06-21 16:41:50.121,-0.70833587646487506,0.17243385314957499,-0.67028999328612504,1.9216484592,0.13434449277,-1.28605210844,1,0,0,0,0,0,-40.5889034272,11.4405708313,-542.550079346
2019-06-21 16:41:50.371,-0.51697625054244445,-0.28343031141497776,-0.54099358452688895,0.240788703876,0.169077321344,-0.339844063311,1,0,0,0,0,0,-34.618379381,-5.75541178386,-538.262037489
2019-06-21 16:41:50.621,-0.65936279296862499,0.163871765136825,-0.66127586364750002,-2.33105325082,-0.232084568725,1.6916009424,1,0,0,0,0,0,-38.6378517151,9.19635772705,-543.941986084
2019-06-21 16:41:50.871,-0.6973520914714445,0.76093037923177775,-0.59376356336799996,-0.923611163966,-0.13672343539,0.627166683956,1,0,0,0,0,0,-41.089275784,34.8114861382,-543.74472385
2019-06-21 16:41:51.121,-0.69022941589362496,0.56594276428224999,-0.57936477661149999,1.66240464079,0.0199571965768,-0.6575311109,1,0,0,0,0,0,-40.9454612732,29.7190380096,-543.88306427
2019-06-21 16:41:51.371,-0.71062469482412505,0.067529678344737512,-0.66937637329099997,1.67448703647,0.253265554402,-1.44070154004,1,0,0,0,0,0,-39.2863044739,9.95082092286,-544.066108704
2019-06-21 16:41:51.621,-0.52301194932722217,-0.30354817708344445,-0.53174167209199996,-0.339243609257,-0.18175953118,-0.258647655012,1,0,0,0,0,0,-32.9943728977,-3.95944722493,-541.323269314
2019-06-21 16:41:51.871,-0.61501121521000002,0.15759849548338498,-0.55629539489750002,-2.28804406474,-0.294774015916,1.49140899273,1,0,0,0,0,0,-38.0107688904,11.8345184326,-545.518119812
2019-06-21 16:41:52.121,-0.73442077636699998,0.76634979248049995,-0.61958885192875002,-1.4292599675,0.0607390478765,0.458146032461,1,0,0,0,0,0,-38.2320137024,36.9171237946,-544.572441101
2019-06-21 16:41:52.371,-0.67042541503911102,0.60728454589844438,-0.58958095974377778,1.41216602418,-0.115636910558,-0.730769598086,1,0,0,0,0,0,-39.9661509196,31.7543657091,-545.691738552
2019-06-21 16:41:52.621,-0.72149276733387502,0.12321662902837502,-0.69512748718249995,1.99553693154,0.225834063068,-1.38154880407,1,0,0,0,0,0,-39.1107940674,10.874584198,-544.145858764
2019-06-21 16:41:52.871,-0.50604438781737504,-0.30847549438475003,-0.51409721374512496,0.0701184016303,0.0602459968903,-0.393394166743,1,0,0,0,0,0,-32.5174789429,-6.38795852661,-539.631973267
2019-06-21 16:41:53.121,-0.62577650282122221,0.21869913736976662,-0.62850613064255567,-2.18884055957,-0.288376729395,1.92409778696,1,0,0,0,0,0,-37.7432640923,8.77552117241,-544.170640734
2019-06-21 16:41:53.371,-0.70500564575199998,0.75421714782737492,-0.51839828491199991,-1.00081167659,-0.126008232636,0.453002602868,1,0,0,0,0,0,-40.2220668793,36.617980957,-543.007255554
2019-06-21 16:41:53.621,-0.71556663513187502,0.58525085449212488,-0.62690734863275011,1.59964957997,0.126674821857,-0.776322343429,1,0,0,0,0,0,-41.3758640289,30.9126243591,-544.194824219
2019-06-21 16:41:53.871,-0.70751571655274992,0.065065383911062508,-0.69240951538087503,2.03309592516,0.365848791983,-1.31268641579,1,0,0,0,0,0,-37.7079200745,8.41711807252,-543.901321411
2019-06-21 16:41:54.121,-0.49766731262225,-0.29147720336912503,-0.50199508667000003,-0.272622474469,-0.00732262773316,-0.163516326587,1,0,0,0,0,0,-32.4387588501,-5.43863677978,-541.130142212
2019-06-21 16:41:54.371,-0.64494154188366659,0.28813510470916115,-0.60218980577244441,-2.53378919252,-0.326966880492,1.678811004,1,0,0,0,0,0,-38.0079752604,15.2292327881,-545.419894748
2019-06-21 16:41:54.621,-0.72288131713862502,0.79788398742662503,-0.57228851318350005,-0.468079290432,0.004235191792,0.187921901,1,0,0,0,0,0,-39.0767021179,37.8570690155,-545.029167175
2019-06-21 16:41:54.871,-0.69726223415800004,0.47863939073333334,-0.6262596978082221,1.60978098082,0.0558197972668,-1.11746218626,1,0,0,0,0,0,-39.725189209,27.9555901421,-544.971577962
2019-06-21 16:41:55.121,-0.63624572753887498,-0.094526290893575005,-0.61021041870112502,1.78063254817,0.313886224768,-1.12294044918,1,0,0,0,0,0,-36.2988586426,3.53005599976,-543.581130981
2019-06-21 16:41:55.371,-0.52674865722650011,-0.24194145202622497,-0.54958343505850005,-0.985492907688,-0.0450707057876,0.403568141188,1,0,0,0,0,0,-32.4736175537,-3.40630340576,-541.855529785
2019-06-21 16:41:55.621,-0.7469278971354445,0.52441406249996669,-0.63529968261711112,-2.47151667429,-0.133529683839,1.72122903489,1,0,0,0,0,0,-37.550104777,23.8317040338,-547.33718533
2019-06-21 16:41:55.871,-0.63366699218737499,0.69287490844712507,-0.52458000183087494,0.288876012918,0.118613166921,-0.484279931843,1,0,0,0,0,0,-36.7966728211,38.2287940979,-546.004486084
2019-06-21 16:41:56.121,-0.70842742919937496,0.435224533080875,-0.67143440246624997,1.58013363589,-0.0522730917979,-1.14454081615,1,0,0,0,0,0,-38.1730117798,22.9405517578,-547.385650635
2019-06-21 16:41:56.371,-0.61745876736122218,-0.14920383029521112,-0.59021335177944445,1.35285576963,0.35589531988,-1.12100620268,1,0,0,0,0,0,-33.5876515706,1.04296366374,-543.924777561
2019-06-21 16:41:56.621,-0.54932785034162501,-0.14872741699229997,-0.59909439086925009,-1.37919899717,-0.136554184105,0.796060794612,1,0,0,0,0,0,-31.0864715576,-1.35567092896,-544.562103272
2019-06-21 16:41:56.871,-0.74615859985337507,0.53201103210436251,-0.63425254821775001,-2.41604227792,-0.106279302254,1.6459756666,1,0,0,0,0,0,-36.0928993225,23.5735569,-548.463401795
2019-06-21 16:41:57.121,-0.64730156792533333,0.71771579318577772,-0.50188869900166666,0.164706127094,-0.0105864796025,-0.227467927192,1,0,0,0,0,0,-35.1010962592,39.7794731988,-546.124409994
2019-06-21 16:41:57.371,-0.73536872863762504,0.40688896179187495,-0.66241264343249995,1.66164856936,0.0560545475191,-1.19559188319,1,0,0,0,0,0,-36.6535129547,25.218870163,-548.821929932
2019-06-21 16:41:57.621,-0.65264892578112499,-0.12104988098147344,-0.59491348266599997,1.44338144576,0.266593577104,-1.4173941534,1,0,0,0,0,0,-31.9329662323,3.24248695373,-546.144622803
2019-06-21 16:41:57.871,-0.54827117919924995,-0.22260093688951249,-0.57174873352062505,-1.03012272716,-0.0736608719331,0.354414842738,1,0,0,0,0,0,-28.4959182739,-2.2346611023,-546.161087036
2019-06-21 16:41:58.121,-0.71993827819824996,0.41819763183604997,-0.61016273498537499,-2.62068263872,-0.176008416312,1.62275822822,1,0,0,0,0,0,-33.2835674286,20.7602539062,-550.10774231
2019-06-21 16:41:58.371,-0.62533569335933337,0.74127536349822221,-0.43053012424033332,-0.70316643643,-0.133237475886,0.181118330762,1,0,0,0,0,0,-33.4342414008,42.1054161919,-546.699829102
2019-06-21 16:41:58.621,-0.60214402940544454,0.71723259819877772,-0.43194410536033334,0.46594231449,0.10449394865,-0.28081423962,1,0,0,0,0,0,-33.9474928114,41.7309366862,-547.033515082
2019-06-21 16:41:58.871,-0.68268585205087495,0.56103897094725008,-0.60059547424324999,1.33629697004,-0.0471148483719,-0.664293043356,1,0,0,0,0,0,-34.5746936798,32.9070320129,-548.464889526
2019-06-21 16:41:59.121,-0.71099281311037499,0.11790275573736249,-0.64944076538087492,1.54582875881,0.146286173676,-1.27973312625,1,0,0,0,0,0,-35.3031787872,12.4513225555,-548.12197113
2019-06-21 16:41:59.371,-0.58868238661022232,-0.28746371799055553,-0.56380886501733329,0.241526784177,0.20341875401,-0.413766076684,1,0,0,0,0,0,-28.6329922146,-2.88682725694,-544.919704861
2019-06-21 16:41:59.621,-0.62158393859875005,0.0097389221192500097,-0.63366508483875006,-2.15267375561,-0.111076387746,1.31517310917,1,0,0,0,0,0,-30.9314746857,9.85704040527,-550.34172821
2019-06-21 16:41:59.871,-0.72424888610850002,0.70310592651362502,-0.57880592346187498,-1.68358020027,-0.305250991513,0.709756931588,1,0,0,0,0,0,-33.0845184326,35.0007362366,-549.185310364
2019-06-21 16:42:00.121,-0.67966842651375003,0.70448684692374997,-0.58355331420900003,1.06063562903,-0.0151277869666,-0.451544422303,1,0,0,0,0,0,-34.1537532806,37.2867145538,-547.621215821
2019-06-21 16:42:00.371,-0.71535407172311116,0.2328881157770622,-0.67604404025622211,1.70217580396,-0.125324188613,-1.20530685072,1,0,0,0,0,0,-35.9485677083,18.8954077826,-549.027913411
2019-06-21 16:42:00.621,-0.61170578002937503,-0.213478088378975,-0.58400726318362506,0.976425410098,0.262348165431,-0.859700158074,1,0,0,0,0,0,-30.2869796753,-0.850811004641,-544.474899292
2019-06-21 16:42:00.871,-0.57289886474612506,-0.21235847473143751,-0.57786750793462494,-1.0840543691,-0.185041326097,0.989760656624,1,0,0,0,0,0,-30.8308639526,-0.898715972899,-545.25088501
2019-06-21 16:42:01.121,-0.70746188693577794,0.45552402072477771,-0.59151034884977771,-2.01660677093,-0.0637668475037,1.6222887832,1,0,0,0,0,0,-36.1996205648,23.8333858914,-547.871853298
2019-06-21 16:42:01.371,-0.66936683654787499,0.76870155334474999,-0.56529426574712494,0.0674053728487,0.0472754036961,0.0139953110025,1,0,0,0,0,0,-35.2726669311,38.445274353,-546.724884034
2019-06-21 16:42:01.621,-0.72224044799812503,0.49909591674800002,-0.62082672119149995,1.67419528717,-0.0987439545285,-0.76663539457,1,0,0,0,0,0,-36.209526062,28.0157318115,-548.792572022
2019-06-21 16:42:01.871,-0.7103939056395,0.032848358154212491,-0.61650848388675006,1.3705390631,0.177925459533,-1.39564421664,1,0,0,0,0,0,-35.1152877808,9.12514877318,-545.910018921
2019-06-21 16:42:02.121,-0.54558181762687497,-0.31897544860825,-0.55278205871574992,-0.0905943819874,-0.00847291358713,-0.255235794266,1,0,0,0,0,0,-28.500125885,-4.32064437866,-544.615875244
2019-06-21 16:42:02.371,-0.65499199761288895,0.042822943793393325,-0.6080017089844445,-1.7990594443,-0.0532221499393,1.39021169352,1,0,0,0,0,0,-32.3993784587,8.37142266167,-548.111572266
2019-06-21 16:42:02.621,-0.74427117241766672,0.74570041232622231,-0.61207750108511105,-1.54994543254,0.123918365055,0.553618696763,1,0,0,0,0,0,-32.6026170519,35.5081566705,-549.375590006
2019-06-21 16:42:02.871,-0.59635543823237502,0.62710189819337503,-0.50508117675774999,0.984479508313,-0.164414178059,-0.489514741151,1,0,0,0,0,0,-33.230260849,36.4718132019,-548.997169495
2019-06-21 16:42:03.121,-0.71158599853500004,0.29631996154774998,-0.64779472351087497,1.54638862185,-0.230459707565,-1.09145236429,1,0,0,0,0,0,-35.9336128235,21.2935962677,-547.935401917
2019-06-21 16:42:03.371,-0.65318467881955555,-0.13964504665791777,-0.58139377170133333,1.10989111519,0.310937905705,-0.948785493118,1,0,0,0,0,0,-32.7420705159,1.67462836371,-545.039672851
2019-06-21 16:42:03.621,-0.58167457580574999,-0.20639610290527499,-0.59513664245612508,-1.05504761798,-0.0652724804211,0.599005815679,1,0,0,0,0,0,-29.8086128235,-0.738021850586,-545.030853271
2019-06-21 16:42:03.871,-0.70009231567399999,0.39318275451668749,-0.62484550476062495,-2.14092968125,-0.151792891731,1.6782627664,1,0,0,0,0,0,-34.249660492,19.841884613,-549.129989624
2019-06-21 16:42:04.121,-0.70871734619137494,0.75100898742675004,-0.55747222900387494,-0.465148747968,0.0942561619071,0.102333030151,1,0,0,0,0,0,-34.1341667176,38.5501899719,-547.486053467
2019-06-21 16:42:04.371,-0.6595933702257778,0.53719414605044447,-0.58445400661900004,1.37223801932,-0.194989109393,-0.583797135195,1,0,0,0,0,0,-34.6611582438,31.3240356445,-547.927530924
2019-06-21 16:42:04.621,-0.75528526306150012,0.11851119995122501,-0.66499328613274999,1.65548871104,0.0727707436283,-1.23470010419,1,0,0,0,0,0,-35.9615745544,11.1755180359,-546.721084595
2019-06-21 16:42:04.871,-0.5458102756076666,-0.27465311686188892,-0.55570475260422225,0.2963267387,0.0576756654583,-0.553767745013,1,0,0,0,0,0,-28.8306342231,-3.91512552897,-542.763888889
2019-06-21 16:42:05.121,-0.61423492431637494,-0.03421401977548752,-0.65243721008312505,-1.60882766532,-0.276244240394,1.41134774575,1,0,0,0,0,0,-32.6461753845,4.85417175293,-546.215019226
